x,y,class
5.128380347,3.702352767,B
4.794301849,3.45223591,B
4.82640014,3.324194462,B
4.248386386,3.077551581,B
3.651779391,2.904693342,B
3.68275101,2.782432068,B
2.886603305,2.59818779,B
2.838786085,2.546130573,B
3.814474014,2.766108893,B
4.572747634,3.054568137,B
4.553853167,3.501130098,B
4.638308099,3.782783658,B
5.657138682,4.113796633,B
6.901635253,4.63202944,B
6.965799703,4.484122897,B
7.178781045,4.395776817,B
7.483771773,4.429540977,B
7.862055628,4.489915114,B
7.792863663,4.822983544,B
7.742165442,5.139323449,B
7.823047531,5.74987842,B
7.963033072,6.762679127,B
8.141528048,6.988281659,B
8.056482904,7.021450639,B
7.741172298,6.812255783,B
8.616122843,7.317908956,B
8.719554575,6.449698226,B
9.398694403,6.327252605,B
8.607565913,5.921983424,B
7.59522242,5.328239112,B
7.407136068,5.051849904,B
7.337379516,5.383645573,B
7.389662006,5.96400874,B
7.294014442,6.257793842,B
7.446373243,5.963081892,B
7.553527841,6.123256121,B
7.345750063,5.599290588,B
7.097845585,4.594559068,B
6.952883278,4.471656076,B
6.703320849,4.523435321,B
5.992946403,4.83785592,B
4.257325944,3.988219477,B
4.052604266,4.190584168,B
3.264605184,4.323072057,B
3.007306134,4.743526212,B
2.753957121,4.910434159,B
2.786854025,4.975023526,B
2.688776131,4.658668522,B
2.38182764,4.100500362,B
1.988957433,3.972506016,B
1.92538072,4.496679828,B
2.026670889,4.346195212,B
2.458898334,4.635100002,B
2.479777294,4.619104986,B
2.867500392,4.481335903,B
3.062134311,4.79849894,B
3.373739042,4.570689167,B
3.653032152,4.549052271,B
4.347391632,6.657805055,B
4.883975862,7.556791161,B
4.993865792,7.34945413,B
5.697397909,7.883179083,B
6.119209357,8.113907709,B
6.337897383,8.31288237,B
6.778016468,8.303982904,B
6.993835273,8.079137486,B
6.894875845,7.430896468,B
6.626923966,7.353807888,B
6.450202609,7.16761099,B
6.38984021,7.169196016,B
5.993528987,7.167684119,B
5.931600386,6.922740958,B
5.572514918,6.840745242,B
5.49054469,7.014051966,B
5.228820956,5.177280697,B
4.883907428,3.943850793,B
5.190017248,3.647803484,B
4.635334736,3.127399424,B
4.199927104,3.26512831,B
4.298190205,3.229001662,B
4.747777553,3.681631501,B
5.59947396,4.726764,B
6.04764072,5.001277674,B
6.28480163,5.062271422,B
6.342681886,5.02891445,B
6.542502211,5.099368083,B
6.811862463,5.324131782,B
6.791804452,5.302088971,B
6.867842031,5.489394855,B
6.633774885,5.616044789,B
6.019385518,5.230231133,B
5.830836403,5.278385843,B
5.334581703,5.309482623,B
5.20188395,5.161646191,B
5.197250226,4.65220184,B
4.795194878,4.518902903,B
3.782966585,4.418935486,B
2.676752257,3.479082426,B
2.380825475,3.742061218,B
2.430232992,3.801845288,B
2.388852522,3.954219269,B
2.3976763,3.885740916,B
2.519002813,3.7463223,B
2.698438414,3.772405043,B
2.788756864,3.451037311,B
2.911309847,2.943663,B
2.967179423,2.817507856,B
2.900878401,2.799215282,B
2.931307962,2.751587378,B
2.990695195,2.744095454,B
3.260377447,2.810795503,B
3.409486098,2.997142346,B
3.497979777,2.916854808,B
3.507024297,2.864348591,B
3.474068912,2.293213165,B
3.559688367,2.106925469,B
3.368402657,1.838824397,B
3.362426533,1.793171251,B
2.981746702,1.911876585,B
2.843394292,1.749395076,B
2.799894389,1.728727015,B
2.658348747,1.855150313,B
2.542457901,2.00160418,B
2.589683541,2.052982528,B
2.662185447,2.073071646,B
2.720251902,2.18567654,B
2.650503163,2.216447483,B
2.564492127,2.080385116,B
2.603269882,2.259889598,B
2.637119473,2.410032041,B
2.762216949,2.594245767,B
2.432744678,2.659064176,B
2.363781551,2.628653333,B
2.176450593,2.744301683,B
2.20318794,2.538392109,B
2.102472422,2.802301463,B
2.117731023,3.313833705,B
2.153312653,3.366709148,B
2.272570456,3.637799984,B
2.568617985,3.784117198,B
2.440214519,4.283760303,B
2.418841345,4.29453461,B
2.270024366,4.249413459,B
2.4707598,4.514287475,B
2.601133313,4.426751153,B
2.804856956,4.216212937,B
2.675393284,4.100638158,B
2.866912628,4.031782218,B
2.927260543,4.333773344,B
3.002502695,4.36325311,B
2.922240421,4.372408053,B
2.829384581,4.176792179,B
2.61770001,3.915685345,B
2.78360446,3.99002397,B
2.886455226,4.469410945,B
3.068900582,4.927913415,B
3.203555849,4.455057086,B
3.237165047,4.428048894,B
3.303513629,4.598830068,B
3.419514005,4.405343024,B
3.618325016,4.253320547,B
3.582334415,4.273239222,B
3.529706852,4.543057948,B
3.320741914,4.43748328,B
3.367380987,4.060839804,B
3.266917012,3.897399517,B
3.404333576,3.913361803,B
3.470850553,3.925355012,B
3.467831397,3.733843868,B
3.211168475,3.531471015,B
3.056019693,3.115354354,B
2.654464107,2.621186707,B
2.514802004,2.61461019,B
2.40768383,2.516831634,B
2.413046819,2.317935054,B
2.378060105,2.352535249,B
2.161259681,2.145159703,B
2.156028587,2.163453415,B
2.487232838,1.881414138,B
2.625183675,1.950313768,B
3.074202105,2.581949646,B
3.214088709,2.744887617,B
3.161346962,2.708175217,B
3.140400314,2.938132535,B
3.290483343,3.493928206,B
3.795993454,3.444257419,B
4.011744903,3.043145694,B
4.092044143,3.001395659,B
4.112012551,3.06766133,B
4.203026548,3.3781669,B
4.213634079,3.449143354,B
4.088822514,3.306308869,B
3.938267271,3.241426631,B
3.794886982,3.239199247,B
3.464643816,3.406441092,B
3.638167344,3.686091338,B
3.260629898,3.713199241,B
3.045426647,3.725795587,B
3.016436264,3.689735823,B
3.129714493,3.489094193,B
3.865468241,3.115259554,B
3.725497557,3.699483929,B
3.541604526,3.604517323,B
3.366469022,3.496886431,B
3.351100555,3.410970032,B
3.303078567,3.109273565,B
3.295886133,3.074296347,B
3.322575077,3.401678431,B
3.619305728,3.711727641,B
4.073804743,3.692647196,B
4.081177259,3.516548298,B
3.69307412,3.138256115,B
4.004878482,2.825700062,B
4.275562442,2.755346941,B
4.336326258,2.917055741,B
4.192241555,2.97329471,B
3.507111291,3.080286498,B
3.350588391,2.735136338,B
3.281786904,2.800150704,B
3.310184594,2.866657293,B
3.680436158,3.391303245,B
4.538048394,4.051439514,B
4.500510375,4.271817225,B
4.422816061,4.036175138,B
4.065112537,3.746595709,B
3.60546034,3.786449621,B
3.51116732,3.999219882,B
3.651099438,4.170556771,B
3.392695943,4.160905614,B
3.325821815,4.130860154,B
3.262255418,4.170543875,B
3.253688832,4.191877823,B
3.146575711,3.917079081,B
2.980752317,3.843980919,B
3.06707594,3.93631815,B
3.078080769,3.942441657,B
2.779944573,3.714657951,B
1.882985709,3.092703978,B
2.039819941,3.038638997,B
1.996073832,2.953158113,B
1.995182715,3.139864316,B
2.16941716,3.082420251,B
2.302401799,2.827746321,B
2.642840588,2.717470615,B
2.485486799,2.607795538,B
2.820679354,2.560641785,B
2.794549697,2.862656752,B
3.911083316,4.159361654,B
4.662645835,4.634449019,B
4.670892258,4.773533133,B
4.610424121,4.651455381,B
4.590294587,5.007818387,B
4.555338986,4.925696533,B
4.556523171,4.931139008,B
4.949431655,4.897546894,B
4.966813323,4.88175051,B
5.156974282,4.921690925,B
4.95183433,5.00621375,B
4.907117253,5.145699356,B
4.884830118,5.842793809,B
4.939204278,5.825004942,B
4.455445378,5.839924429,B
4.530577531,5.508637358,B
3.440533296,4.280873745,B
2.639502753,3.866702358,B
2.677032561,3.616585639,B
3.292957204,3.525523012,B
4.033497595,3.202582004,B
4.456601421,3.333944988,B
4.534242645,3.349787904,B
4.011717369,3.241758521,B
3.915077635,3.232013626,B
3.903711504,2.997332983,B
3.993304816,2.95731877,B
3.96418308,3.000464325,B
3.777964229,2.301976723,B
4.17762195,3.001856416,B
4.184940468,3.142979049,B
4.831167623,3.386895999,B
5.781916627,3.54952354,B
6.183984199,3.849343386,B
6.353233638,4.054934903,B
5.990841735,4.02688546,B
5.502732255,3.881713896,B
5.227134454,3.540871421,B
5.270701484,3.517510237,B
5.919132838,3.712867903,B
6.229875409,4.219370427,B
6.648527613,5.861142145,B
6.795853562,6.141712246,B
7.014502972,6.489070389,B
7.082750251,7.043863619,B
7.35985827,7.871272677,B
7.723164066,7.887863957,B
7.113785748,7.53558239,B
6.179156798,7.296761391,B
5.766312061,6.980770423,B
5.736096813,7.021876428,B
5.602278255,7.101696962,B
6.210166707,7.460889412,B
6.527750847,7.750920843,B
6.532943157,7.759063931,B
6.020321968,7.504452906,B
5.776443609,6.943167379,B
5.952928348,5.302434317,B
5.848013003,5.027318363,B
5.671110336,4.719122229,B
5.541406515,4.090010047,B
6.652212248,3.079372167,B
7.103335488,3.404070264,B
7.620215781,3.583835808,B
8.723882522,3.888666748,B
9.42295126,4.446992465,B
10.36348697,4.91902679,B
10.37967994,5.341869285,B
9.714320139,5.353638164,B
9.422851988,5.157974654,B
9.333104543,5.156707097,B
9.364772251,5.479584403,B
9.541476052,5.637095116,B
9.20909981,6.097984492,B
11.47506331,7.728321747,B
11.93896769,7.63261153,B
11.91112969,7.861293696,B
10.05131998,8.173287861,B
9.574344025,7.845167648,B
9.532532397,7.734658541,B
8.579788541,7.402563053,B
7.992396705,6.967696898,B
6.877754354,6.320777493,B
6.831694882,5.918533743,B
6.965607615,5.740660578,B
6.73279643,5.729786131,B
6.643167417,6.068346175,B
6.379055381,5.995400534,B
6.57777578,6.323516507,B
6.334380923,5.90802434,B
3.932369224,4.317164083,B
3.464475495,4.357803441,B
3.303240048,4.322156164,B
3.269493188,3.518892951,B
3.231891605,3.583972958,B
2.655036906,3.527061362,B
2.565074638,3.541572415,B
2.607417097,3.368948026,B
2.905090229,3.736516785,B
2.764766302,3.838128905,B
2.555878428,3.949736886,B
3.184408564,4.828328317,B
3.69966568,5.02694884,B
4.349042609,4.956159334,B
5.539426548,4.75371477,B
5.682359742,4.72431539,B
6.418255787,4.940030565,B
7.930772431,5.906511108,B
8.016618847,5.811323964,B
7.95880961,5.613741232,B
7.598633575,5.394787787,B
7.775124537,5.416349812,B
8.498996824,5.396825144,B
8.636954885,5.692557145,B
8.361987518,5.191544942,B
8.502930976,5.11999477,B
8.373726555,4.882622837,B
7.963980064,4.15161594,B
8.724088854,4.402651551,B
8.752964305,4.379699012,B
7.300272944,4.161436008,B
7.794376187,4.484454474,B
7.475982446,5.010990362,B
6.894560934,5.276684896,B
8.008022685,7.238537788,B
8.437044381,7.681701018,B
9.279742193,7.827449498,B
9.203189632,7.814659801,B
9.34840889,7.808444599,B
9.277797283,7.833859913,B
9.283860776,7.956871357,B
9.287046757,7.921838797,B
9.572380744,7.873181647,B
9.846414358,8.411857097,B
9.655201832,8.813835782,B
9.517945784,8.927113756,B
10.14498771,9.381582576,B
9.471029817,9.594536658,B
9.047276635,8.995709613,B
8.102179006,7.622937691,B
6.950413958,5.616285036,B
6.658916674,5.210627051,B
5.890767266,5.713171108,B
5.788800492,6.051037934,B
4.885643984,6.094259511,B
4.652363922,5.735428182,B
4.81803365,6.42461521,B
4.883741006,6.823820264,B
4.643662641,6.817622609,B
4.165995157,6.126481234,B
3.338370452,5.061873174,B
3.400246389,5.524962049,B
2.611811734,5.240367132,B
2.49517704,4.71916231,B
2.938515307,4.670112952,B
2.977168993,4.68789084,B
2.889984702,4.744755035,B
2.756467427,4.801517755,B
2.890253637,4.64018472,B
2.860379637,4.604619475,B
2.827866286,4.459774562,B
2.801181314,4.460217464,B
2.597520432,3.751918345,B
2.868833568,3.701265661,B
2.983559401,4.111163919,B
3.059636453,5.148811394,B
2.844845526,5.7456572,B
2.247369498,5.284735317,B
2.581227637,6.668505246,B
3.835339693,8.080663719,B
4.109040017,8.04497697,B
4.033647991,8.092202099,B
4.708745462,8.218419122,B
5.00698362,8.494028973,B
5.21751904,8.395091649,B
5.255561322,8.100522852,B
5.267511854,8.19978707,B
6.585789262,8.380603814,B
7.191867613,9.035972333,B
6.851181726,8.806066817,B
7.650410382,9.107025787,B
9.738834322,8.895632879,B
11.69424945,9.292554475,B
12.33577866,9.5000526,B
11.98103659,8.052850772,B
10.77771052,6.727991719,B
10.05423908,6.640512682,B
10.00822295,6.64720076,B
9.37494563,6.425387943,B
10.10290773,6.115943333,B
10.44566358,5.95558941,B
10.6372169,5.92409981,B
10.61797563,5.801496425,B
9.538944618,5.659965755,B
9.360476002,5.533364593,B
9.289273894,5.406252045,B
8.345292274,4.855724457,B
6.286842403,4.387353021,B
4.558433386,3.498160942,B
3.903936921,3.101439267,B
3.86803775,3.478126846,B
3.825912045,3.783207077,B
4.392400601,3.846584569,B
4.704052366,3.955398612,B
5.221181004,4.109961451,B
4.334444836,4.061087688,B
3.58531899,3.827518924,B
3.403335822,3.78595632,B
3.448498946,3.891047747,B
3.437043088,3.974437113,B
3.448809925,3.626731078,B
3.609847781,4.419387832,B
3.774767877,4.471305873,B
4.12647531,4.098645248,B
4.269344587,4.089143441,B
4.372844775,4.31681224,B
4.446416189,3.983530845,B
4.413316219,3.694018051,B
3.873817543,4.278934298,B
3.58750966,4.218738526,B
3.277150259,4.212585962,B
3.264503881,4.317087479,B
3.722339755,4.514450576,B
5.279142009,5.655924031,B
6.3175426,5.73446678,B
6.241261735,5.636841503,B
5.921404743,5.596714691,B
5.775313089,5.197286548,B
6.284632587,6.430166774,B
6.316920062,6.512478604,B
7.492721647,6.65723626,B
7.874860889,6.516532904,B
8.087404359,6.338902384,B
8.346637544,6.924328732,B
8.441443232,8.568881429,B
8.75326295,8.839445269,B
8.671102873,8.814582735,B
8.813578359,9.525729875,B
8.438025571,10.89761525,B
7.745128133,11.38874088,B
7.625564981,11.80852006,B
7.467233435,11.81165752,B
7.296527873,11.5783877,B
7.347776078,11.15110413,B
6.778722105,9.729630365,B
6.501296002,9.590698191,B
5.10475077,9.4616548,B
4.799747426,9.624292898,B
4.717843424,9.712207131,B
4.612586944,9.184809313,B
4.976266512,6.926015213,B
4.813289876,6.527806734,B
4.74535933,6.376837906,B
4.625762665,5.596705671,B
4.691706314,4.224858755,B
3.79810773,2.684328999,B
2.910378219,2.0646435,B
3.09987732,2.273035817,B
3.204806646,2.377222917,B
3.546219918,2.417514923,B
3.553245446,2.573279804,B
3.512559354,2.589769315,B
3.457968233,2.304526625,B
3.457466609,1.947102366,B
3.290650797,2.038024571,B
3.179469327,1.920736154,B
2.709919531,1.998924162,B
2.543495701,2.158501021,B
2.747874262,2.270711357,B
2.883079098,2.203027105,B
2.855503425,2.19935395,B
2.851111003,2.213211894,B
3.044458373,2.815374398,B
2.908823482,2.687381046,B
2.987010288,2.56908612,B
2.503485289,2.525708858,B
2.388914314,2.384010602,B
2.196527733,2.366526316,B
2.050363261,2.354509371,B
1.943293539,2.403830932,B
1.9223115,2.205905564,B
1.867694777,2.136464061,B
1.987386511,1.96271416,B
1.981914735,1.799885241,B
1.72262652,1.678141191,B
1.604019466,1.706396572,B
1.643237968,1.48302519,B
1.736474545,1.37030667,B
1.479324202,0.803436031,B
1.463560316,0.808622223,B
1.31960226,0.816710957,B
1.57232721,0.782171968,B
1.611493135,1.026057054,B
1.642203732,1.466851758,B
1.671235254,1.501821801,B
1.682068861,1.489735926,B
1.721086806,1.577430772,B
1.720853994,1.580702905,B
1.7112477,1.607145279,B
1.789326247,1.777907759,B
1.803212535,1.884134175,B
1.674283045,2.010956617,B
1.500863841,2.102800791,B
1.590425171,2.197802202,B
1.723709977,2.255331659,B
1.968631279,2.106139116,B
2.284064396,2.215902002,B
2.182002453,2.346205505,B
2.11929488,2.19913164,B
2.119529874,1.855963949,B
2.140871776,1.836535552,B
2.051321683,1.813911644,B
2.008619026,1.697067937,B
2.193260915,1.68647172,B
2.156413832,1.681991541,B
2.188414639,1.634184,B
2.474704256,1.671503782,B
2.562300283,1.635178627,B
2.574897568,1.580494934,B
2.371447062,1.538277724,B
2.259459186,1.428300842,B
1.989737666,1.464475017,B
1.824068743,1.383324685,B
1.667700118,1.287697828,B
1.713047636,1.304064609,B
1.844461103,1.586086143,B
1.811171568,1.687571793,B
1.94268389,1.719478675,B
2.028062635,1.740599599,B
1.871384682,1.83605477,B
1.968908325,1.815780834,B
1.993926169,1.818547239,B
1.758004718,1.76540016,B
1.669880539,1.7353566,B
1.837022263,1.747218417,B
1.851099066,1.780466332,B
2.020874724,1.808025832,B
2.373956446,1.790917816,B
2.720669289,2.051136352,B
2.864818458,2.293213655,B
2.913111553,2.354904991,B
2.732247783,2.027386488,B
2.809086494,2.107717965,B
2.821268331,2.250656162,B
3.826556602,4.089571751,B
4.687179919,6.528003308,B
4.589572524,7.224718061,B
4.721834644,8.47516148,B
5.346363736,8.889480445,B
5.401424944,8.924045728,B
5.332691123,9.182312908,B
5.339130648,9.206416882,B
5.130420904,9.284219989,B
4.771904474,9.332820987,B
4.420602771,9.312535059,B
4.682561064,10.43291692,B
5.26934909,11.08747968,B
5.489110981,11.45795993,B
5.639476166,11.31940205,B
5.518842343,11.5493294,B
4.519830599,9.906770268,B
3.806696173,7.63243219,B
3.852246827,6.956474528,B
3.714314045,5.614098267,B
3.819392744,5.614349084,B
4.16417525,5.782460443,B
4.447936408,5.715345473,B
4.503417451,5.759404083,B
4.781728565,5.850520334,B
4.835481463,5.865428943,B
5.167067717,6.629957868,B
5.166133856,6.359308004,B
4.650900757,5.58888678,B
4.751936485,5.245861231,B
4.833103218,5.189697301,B
5.868785945,5.178958919,B
6.279115999,5.056769718,B
6.255551533,4.860048345,B
6.712930927,5.021789741,B
7.067526751,5.254451401,B
6.538531711,5.290906599,B
6.175192615,5.173897114,B
5.904204557,4.983839247,B
6.057999909,4.952713758,B
5.88308162,4.812217952,B
6.024108044,4.778577681,B
5.608499132,3.822644136,B
5.276209062,3.179515143,B
5.173106935,3.539169801,B
4.967634696,4.004177287,B
4.728881243,4.106593489,B
3.733868554,3.913461551,B
3.371959849,3.95289504,B
3.249468848,4.409725726,B
